state,name,lat,lon,duration_minutes,closest_city,closest_distance,second_closest_city,second_closest_distance,WhitePercentage,pop_density,distance_difference
OH,LA RUE,40.578102,-83.382124,3.7666666666666666,NEW BLOOMINGTON,5.910636711005476,MOUNT VICTORY,12.734243182220679,89.59555276497343,62.43597925324092,6.823606471215203
OH,LATTY,41.087874,-84.583174,2.316666666666667,BROUGHTON,4.038732849537544,PAULDING,6.09242234688592,95.43835397947791,17.438972730298484,2.053689497348376
OH,LAURA,39.995085,-84.408449,3.716666666666667,POTSDAM,3.5305205655621834,LUDLOW FALLS,5.908631360908746,93.68516954380237,100.06358426321088,2.3781107953465628
OH,LAWRENCEVILLE,39.984337,-83.876466,2.9833333333333334,TREMONT CITY,4.621300694844435,NORTH HAMPTON,5.779568191348183,86.84218339444503,131.39871644620064,1.1582674965037478
OH,LEAVITTSBURG,41.246931,-80.877466,2.283333333333333,WARREN,5.202783824551577,CHAMPION HEIGHTS,6.61607677614834,88.5275519421861,125.26680957679041,1.4132929515967625
OH,LEIPSIC,41.113092,-83.967628,3.3,WEST LEIPSIC,2.939797729349665,BELMORE,5.124840470302263,94.28798914806406,27.133497112245294,2.1850427409525977
OH,LEWISBURG,39.850644,-84.543464,3.5833333333333335,VERONA,6.479176425210363,WEST MANCHESTER,9.181828456519984,96.9021487844645,37.40007415413627,2.702652031309621
OH,LEWISTOWN,40.423752,-83.884627,3.9,RUSSELLS POINT,4.915045956040448,HUNTSVILLE,7.08810765903428,94.58469414776238,38.16011785032749,2.1730617029938326
OH,LEXINGTON,40.679554,-82.578172,3.183333333333333,BELLVILLE,8.795201087883354,ONTARIO,10.328367589427579,86.69116432700248,94.41526334081102,1.5331665015442244
OH,LIBERTY CENTER,41.44358,-84.007784,1.7666666666666666,MCCLURE,9.790834269526199,NAPOLEON,11.010065953825544,93.54234048809174,25.251948302479217,1.219231684299345
OH,LIMA,40.740679,-84.112091,3.8333333333333335,FORT SHAWNEE,7.33041330534341,ELIDA,8.994345273800313,66.5506831090416,98.96052953212974,1.663931968456903
OH,LIMAVILLE,40.985543,-81.150705,0.8666666666666667,ATWATER,4.782993317314969,BOLTON,5.461736799553044,87.73965907992395,249.97829192765977,0.6787434822380751
OH,LINCOLN HEIGHTS,40.763856,-82.479539,3.283333333333333,MANSFIELD,4.330516250388291,ROSELAND,6.222954460494822,86.69116432700248,94.41526334081102,1.8924382101065316
OH,LINDSEY,41.421681,-83.220993000000007,3.3833333333333333,HESSVILLE,2.7709436986185367,ELMORE,8.034274670626031,91.19924105100883,55.82725009573287,5.263330972007495
OH,LINNDALE,41.445131,-81.766431,3.8333333333333335,BROOKLYN,1.8446827168630793,LAKEWOOD,5.1322272196411225,62.408783992317126,1053.4391239214588,3.287544502778043
OH,LOCKINGTON,40.207597,-84.237289,3.8833333333333333,PIQUA,6.884587676958034,SIDNEY,10.902148410885777,94.10654577529796,46.167225562780196,4.017560733927743
OH,LODI,41.038824,-82.009896,3.3833333333333333,BURBANK,5.982859641763955,WESTFIELD CENTER,6.681121474744332,95.33711652994718,163.04938010481726,0.6982618329803767
OH,LONDON,39.892845,-83.438875,0.6666666666666666,CHOCTAW LAKE,8.589524721450765,WEST JEFFERSON,12.779186468069021,83.75225267950299,36.51396253140108,4.189661746618256
OH,LORAIN,41.438805,-82.179722,3.9,AMHERST,5.714644041661516,SHEFFIELD,7.424600311769219,68.25384374019454,242.16771315017374,1.7099562701077033
OH,LORDSTOWN,41.170976,-80.866271,1.7,BOLINDALE,8.470886879620112,LEAVITTSBURG,8.497586310505067,88.5275519421861,125.26680957679041,0.026699430884955078
OH,LOUDONVILLE,40.634048,-82.23232,2.35,PERRYSVILLE,7.4340894743080295,NASHVILLE,10.933247482834684,96.72556784219964,48.86775178092472,3.4991580085266545
OH,LUCAS,40.704126,-82.422048,3,LINCOLN HEIGHTS,8.220517856732885,MIFFLIN,9.136476867616235,86.69116432700248,94.41526334081102,0.9159590108833502
OH,LUCKEY,41.451906,-83.482924,3,PEMBERVILLE,5.118176212802995,STONY RIDGE,6.566305148441743,91.890126776796,81.42303624132337,1.4481289356387483
OH,LUDLOW FALLS,39.998085,-84.339197,3.6666666666666665,WEST MILTON,4.478789419613738,PLEASANT HILL,5.872303674102952,93.68516954380237,100.06358426321088,1.3935142544892134
OH,LYNDHURST,41.516931,-81.494818,3.783333333333333,SOUTH EUCLID,2.5905091090222867,MAYFIELD HEIGHTS,3.4079375970212102,92.81467889908257,1053.4391239214588,0.8174284879989235
OH,MCCLURE,41.370974,-83.941369,2.466666666666667,GRAND RAPIDS,7.093656679538574,MALINTA,9.705966103036733,93.54234048809174,25.251948302479217,2.612309423498159
OH,MCCOMB,41.10671,-83.789477,3.5,HOYTVILLE,9.313771414610903,BENTON RIDGE,11.38739835332374,92.05664781043555,55.109369444040574,2.0736269387128363
OH,MCCUTCHENVILLE,40.993788,-83.252932,3.933333333333333,SYCAMORE,8.323511314964662,NEW RIEGEL,8.51241153884298,93.73995049773265,38.784243571826764,0.18890022387831706
OH,MCDONALD,41.163586,-80.723255,0.5833333333333334,HILLTOP,1.4719844124657229,GIRARD,2.2855973144058983,88.5275519421861,125.26680957679041,0.8136129019401754
OH,MACEDONIA,41.314919,-81.501633,3.4833333333333334,NORTHFIELD,3.393500450720541,TWINSBURG HEIGHTS,3.7744761253645587,80.14913859604012,506.33154202028334,0.3809756746440178
OH,MCGUFFEY,40.692794,-83.785921,3.966666666666667,ALGER,5.25109262422838,ADA,9.008329860598895,96.00954653937947,25.799791123413275,3.757237236370515
OH,MCKINLEY HEIGHTS,41.191133,-80.719233,1.1,NILES,2.8580466024222915,MCDONALD,3.081532061585557,88.5275519421861,125.26680957679041,0.22348545916326534
OH,MADISON,41.772258,-81.052983,3.816666666666667,NORTH MADISON,6.402250751219788,NORTH PERRY,6.6704356736544765,91.0164641623977,387.25342732140876,0.2681849224346884
OH,MAGNETIC SPRINGS,40.353699,-83.262739,3.216666666666667,RICHWOOD,8.626012661289671,RADNOR,10.502431701433881,91.00816477683532,50.716090139696846,1.87641904014421
OH,MALINTA,41.319593,-84.03536,2.5,MCCLURE,9.705966103036733,HAMLER,10.158682381434694,93.54234048809174,25.251948302479217,0.45271627839796125
OH,MANSFIELD,40.76672,-82.53082,3.3333333333333335,ROSELAND,2.5794127288668505,LINCOLN HEIGHTS,4.330516250388291,75.07387896697931,94.41526334081102,1.7511035215214403
OH,MANTUA,41.281952,-81.222399,3.066666666666667,HIRAM,7.409789186041882,AURORA,9.92188045060647,90.64371027192006,128.7337308104676,2.512091264564587
OH,MAPLE HEIGHTS,41.409047,-81.562861,3.7,BEDFORD,3.011039262130554,GARFIELD HEIGHTS,3.678516616799742,28.376779846659367,1053.4391239214588,0.6674773546691881
OH,MARBLEHEAD,41.534879,-82.724037,3.5833333333333335,LAKESIDE,2.533569751981789,KELLEYS ISLAND,7.67093996282124,95.3780271707029,61.59401182386434,5.1373702108394514
OH,MARENGO,40.40082,-82.810994,2.533333333333333,FULTON,7.077034663954267,SPARTA,9.455829523224583,96.43580743657792,33.31460355386478,2.3787948592703163
OH,MARIA STEIN,40.400268,-84.479159,3.9833333333333334,CHICKASAW,4.182427792958024,OSGOOD,6.905098668055291,97.00127189120438,34.13450819004942,2.7226708750972666
OH,MARION,40.596746,-83.123185,3.6166666666666667,GREEN CAMP,10.132577979184811,MORRAL,12.808226031410749,87.16660751822228,62.43597925324092,2.675648052225938
OH,MARLBORO,40.950578,-81.216874,0.7833333333333333,LIMAVILLE,6.780904133116182,HARRISBURG,7.116793373881182,87.73965907992395,249.97829192765977,0.3358892407650007
OH,MARSEILLES,40.700973,-83.392342,3.9166666666666665,HARPSTER,12.68427510590118,KIRBY,12.717668595564207,97.14545454545454,20.876584159331518,0.0333934896630268
OH,MARSHALLVILLE,40.899629,-81.732929,2.4833333333333334,ORRVILLE,6.803132645446736,DOYLESTOWN,8.427179774093325,94.50296729515327,80.79841171252396,1.6240471286465894
OH,MARYSVILLE,40.227986,-83.35936,2.9166666666666665,MILFORD CENTER,8.632393270024226,UNIONVILLE CENTER,10.227791171542112,85.3700222184242,50.716090139696846,1.5953979015178863
OH,MASSILLON,40.784483,-81.525216,0.16666666666666666,PERRY HEIGHTS,4.995960733164945,REEDURBAN,7.669574050243692,85.30653144262594,249.97829192765977,2.673613317078747
OH,MAUMEE,41.571125,-83.66625,2.066666666666667,PERRYSBURG,4.019762474234453,HOLLAND,6.388917598914831,96.07383741569045,490.0436399512918,2.369155124680378
OH,MAYFIELD,41.547248,-81.434345,3.783333333333333,GATES MILLS,2.6444857593826168,HIGHLAND HEIGHTS,2.938034992660497,62.408783992317126,1053.4391239214588,0.2935492332778802
OH,MAYFIELD HEIGHTS,41.517312,-81.453889,3.75,LYNDHURST,3.4079375970212102,MAYFIELD,3.704999294821923,82.3413016738863,1053.4391239214588,0.29706169780071257
OH,MECHANICSBURG,40.073483,-83.555971,2.7,MUTUAL,6.913812954178996,CATAWBA,9.947405260679858,94.5063714763805,34.9623510606995,3.0335923065008616
OH,MEDINA,41.134636,-81.869513,3.466666666666667,CHIPPEWA LAKE,7.312751307016547,GLORIA GLENS PARK,8.901099270218186,92.37621557419642,163.04938010481726,1.588347963201639
OH,MEDWAY,39.883675,-84.013628,2.8666666666666667,CRYSTAL LAKES,0.9549915649572118,PARK LAYNE,2.2530469624120633,86.84218339444503,131.39871644620064,1.2980553974548514
OH,MELMORE,41.026155,-83.104977,3.95,BLOOMVILLE,8.155380693415555,SYCAMORE,9.963691155192292,93.73995049773265,38.784243571826764,1.8083104617767365
OH,MELROSE,41.088719,-84.420035,2.716666666666667,GROVER HILL,9.138426485529584,BROUGHTON,9.63389873794751,95.43835397947791,17.438972730298484,0.49547225241792603
OH,MENDON,40.672717,-84.517854,3.6333333333333333,ELGIN,8.534323193097253,ROCKFORD,11.319971697475557,97.00127189120438,34.13450819004942,2.7856485043783046
OH,MENTOR,41.690159,-81.33588,3.85,MENTOR-ON-THE-LAKE,3.5992246633815195,KIRTLAND HILLS,5.856317093423526,95.78498797519092,387.25342732140876,2.257092430042006
OH,MENTOR-ON-THE-LAKE,41.715129,-81.363467,3.8666666666666667,MENTOR,3.5992246633815195,GRAND RIVER,7.160455293824704,91.0164641623977,387.25342732140876,3.5612306304431844
OH,MIAMISBURG,39.630938,-84.270742,2.3666666666666667,WEST CARROLLTON,4.508074864384501,CARLISLE,7.202241205957183,95.16607205668058,444.95138902936503,2.694166341572682
OH,MIAMITOWN,39.213887,-84.713285,0.6666666666666666,TAYLOR CREEK,3.476220232911235,BLUE JAY,3.8027628000694618,67.392626989794607,774.7577827645051,0.32654256715822694
OH,MIDDLEBRANCH,40.896809,-81.332198,0.7,NORTH CANTON,6.012480451747282,GREENTOWN,6.699768616447449,87.73965907992395,249.97829192765977,0.687288164700167
OH,MIDDLEBURG HEIGHTS,41.369937,-81.813537,3.783333333333333,BROOK PARK,3.8639308671290644,BEREA,4.024380895297205,92.55271707969676,1053.4391239214588,0.1604500281681407
OH,MIDDLEFIELD,41.460504,-81.071201,3.35,BURTON,6.5745242010701075,PARKMAN,9.910676734982433,96.718988097140965,90.51275183111792,3.3361525339123252
OH,MIDDLE POINT,40.855965,-84.446763,3.3666666666666667,VENEDOCIA,7.927684889084744,DELPHOS,9.33480917492173,96.31294009412265,26.669048337908208,1.4071242858369866
OH,MIDDLETOWN,39.502952,-84.364893,1.8166666666666667,MONROE,6.3343446814571465,HUNTER,6.915182536877709,81.24762038354407,314.50957405804655,0.5808378554205627
OH,MIFFLIN,40.773461,-82.363858,3.15,HAYESVILLE,8.736452273938832,LUCAS,9.136476867616235,96.72556784219964,48.86775178092472,0.4000245936774025
OH,MILAN,41.288784,-82.601868,3.9166666666666665,NORWALK,4.951552509174726,MONROEVILLE,9.788750832767516,85.48809842203798,114.89888035020613,4.83719832359279
OH,MILFORD CENTER,40.179306,-83.43854,2.9,WOODSTOCK,7.6323563224331785,MARYSVILLE,8.632393270024226,91.00816477683532,50.716090139696846,1.000036947591047
OH,MILLBURY,41.564731,-83.425516,2.7,CLAY CENTER,5.191143963416311,WALBRIDGE,5.669491474155582,91.890126776796,81.42303624132337,0.4783475107392716
OH,MILLER CITY,41.103674,-84.130043,3.1333333333333333,GLANDORF,9.68113657120888,WEST LEIPSIC,10.800852781498001,94.28798914806406,27.133497112245294,1.1197162102891216
OH,MILLVILLE,39.392377,-84.652903,2.15,HAMILTON,7.489880438034595,ROSS,8.747669703040565,84.38762272412696,314.50957405804655,1.2577892650059699
OH,MILTON CENTER,41.300739,-83.829661,2.966666666666667,CUSTAR,2.1492923480370494,WESTON,5.820280125405869,91.890126776796,81.42303624132337,3.6709877773688198
OH,MINERAL RIDGE,41.137923,-80.760417,0.4166666666666667,HILLTOP,3.2011519183473887,MCDONALD,4.221896610299239,88.5275519421861,125.26680957679041,1.0207446919518501
OH,MINSTER,40.39475,-84.37886,3.9833333333333334,NEW BREMEN,4.533942963516247,FORT LORAMIE,5.503059897943833,96.52955454962934,43.98752423815607,0.9691169344275865
OH,MITIWANGA,41.380912,-82.462772,3.8833333333333333,BEULAH BEACH,2.0546950179470356,BERLIN HEIGHTS,6.7907334155038255,85.48809842203798,114.89888035020613,4.73603839755679
OH,MOGADORE,41.05246,-81.407317,2.5,SAWYERWOOD,3.452512408818491,LAKEMORE,3.57950691071151,78.55464463713714,506.33154202028334,0.12699450189301897
OH,MONROE,39.44599,-84.365772,1.1166666666666667,MIDDLETOWN,6.3343446814571465,FOUR BRIDGES,7.331590165191576,83.73191829614015,314.50957405804655,0.9972454837344298
OH,MONROEVILLE,41.243843,-82.702575,3.9166666666666665,NORWALK,7.828248924101169,MILAN,9.788750832767516,95.64270899398343,45.759536596195076,1.9605019086663464
OH,MONTEZUMA,40.489408,-84.549771,3.8666666666666667,COLDWATER,7.100778431887723,CELINA,7.413583922325351,97.00127189120438,34.13450819004942,0.3128054904376283
OH,MONTROSE-GHENT,41.156665,-81.643575,3.2666666666666666,FAIRLAWN,3.362597098470317,PIGEON CREEK,5.704773843960248,78.55464463713714,506.33154202028334,2.342176745489931
OH,MORAINE,39.697519,-84.242719,2.6,WEST CARROLLTON,3.2763100822204865,DREXEL,6.240535673511725,72.66725600466455,444.95138902936503,2.9642255912912385
OH,MORELAND HILLS,41.441836,-81.435735,3.6666666666666665,ORANGE,3.0005972655609923,BENTLEYVILLE,3.674587244607755,62.408783992317126,1053.4391239214588,0.6739899790467629
OH,MORGANDALE,41.266998,-80.795765,2.2,WARREN,3.4887527362515445,HOWLAND CENTER,4.770957380981476,88.5275519421861,125.26680957679041,1.2822046447299313
OH,MORRAL,40.691352,-83.209785,3.8,HARPSTER,6.244386816594592,MARION,12.808226031410749,89.59555276497343,62.43597925324092,6.563839214816157
OH,MOUNT BLANCHARD,40.898516,-83.556674,3.9,ARLINGTON,8.108838574728855,WHARTON,8.761744437506508,92.05664781043555,55.109369444040574,0.6529058627776525
OH,MOUNT CORY,40.934925,-83.823566,3.7333333333333334,RAWSON,4.049438397375907,BLUFFTON,7.201296587672892,92.05664781043555,55.109369444040574,3.151858190296985
OH,MOUNT EATON,40.694805,-81.702164,1,KIDRON,6.990642559443711,BREWSTER,8.170650068100553,94.50296729515327,80.79841171252396,1.1800075086568418
OH,MOUNT GILEAD,40.554047,-82.827904,3.1666666666666665,EDISON,3.0176177165048497,HIDDEN LAKES,5.508142329788556,96.43580743657792,33.31460355386478,2.4905246132837062
OH,MOUNT VERNON,40.386191,-82.484004,1.1833333333333333,SOUTH MOUNT VERNON,1.57117209437901,GAMBIER,7.653723090049364,93.85177029611172,45.17219318079996,6.082550995670354
OH,MOUNT VICTORY,40.533716,-83.521074,3.8,RIDGEWAY,4.708622839607215,LA RUE,12.734243182220679,96.00954653937947,25.799791123413275,8.025620342613465
OH,MUNROE FALLS,41.139576,-81.436058,2.9,SILVER LAKE,2.478728173623694,TALLMADGE,3.837211891024412,78.55464463713714,506.33154202028334,1.358483717400718
OH,MUTUAL,40.079432,-83.636856,2.8833333333333333,MECHANICSBURG,6.913812954178996,CATAWBA,8.964763470679195,94.5063714763805,34.9623510606995,2.0509505165001984
OH,NANKIN,40.915746,-82.289458,3.4166666666666665,ASHLAND,5.827744613425449,BAILEY LAKES,6.9667134337471355,96.72556784219964,48.86775178092472,1.1389688203216863
OH,NAPOLEON,41.397969,-84.124984,1.65,FLORIDA,10.366114460020208,LIBERTY CENTER,11.010065953825544,93.54234048809174,25.251948302479217,0.6439514938053357
OH,NASHVILLE,40.595848,-82.112967,1.65,GLENMONT,8.710690240658442,LOUDONVILLE,10.933247482834684,98.44650463542972,40.10812308005064,2.222557242176242
OH,NEAPOLIS,41.490615,-83.874709,1.9166666666666667,WHITEHOUSE,7.421963322623588,GRAND RAPIDS,9.97540118005214,72.090595729085,490.0436399512918,2.553437857428552
OH,NEVADA,40.818777,-83.131189,3.8833333333333333,OCEOLA,4.160863667111799,UPPER SANDUSKY,11.81383780884355,97.14545454545454,20.876584159331518,7.652974141731751
OH,NEW BALTIMORE,39.272436,-84.665673,0.75,DRY RIDGE,2.815337896892667,DUNLAP,3.5263217426736357,67.392626989794607,774.7577827645051,0.710983845780969
OH,NEW BAVARIA,41.203645,-84.167206,2.7333333333333334,HOLGATE,5.986473837987218,HAMLER,11.348837604984418,93.54234048809174,25.251948302479217,5.362363766997199
OH,NEW BLOOMINGTON,40.583696,-83.312524,3.75,LA RUE,5.910636711005476,GREEN CAMP,10.562881530808792,89.59555276497343,62.43597925324092,4.6522448198033155
OH,NEW BREMEN,40.435516,-84.377756,3.9833333333333334,MINSTER,4.533942963516247,NEW KNOXVILLE,8.457371831497646,96.52955454962934,43.98752423815607,3.923428867981399
OH,NEWBURGH HEIGHTS,41.45094,-81.662739,3.783333333333333,CUYAHOGA HEIGHTS,1.8060665847323545,CLEVELAND,3.361689345608265,62.408783992317126,1053.4391239214588,1.5556227608759103
OH,NEW CALIFORNIA,40.146587,-83.23666,2.3333333333333335,PLAIN CITY,5.3600225122438445,DUBLIN,8.567525130689042,91.00816477683532,50.716090139696846,3.207502618445197
OH,NEW CARLISLE,39.944443,-84.027667,3.1166666666666667,CRYSTAL LAKES,6.25401146558617,PARK LAYNE,6.340222033574974,86.84218339444503,131.39871644620064,0.08621056798880389
OH,NEW FRANKLIN,40.954288,-81.584869,2.4166666666666665,CLINTON,4.853671811899189,BARBERTON,6.075688523319204,98.25454031517206,506.33154202028334,1.2220167114200153
OH,NEW HAMPSHIRE,40.553968,-83.953184,3.966666666666667,WAYNESFIELD,5.669003369484971,CHIPPEWA PARK,6.891690587821892,96.52955454962934,43.98752423815607,1.2226872183369215
OH,NEW HAVEN,39.280001,-84.746667,1.6,HARRISON,4.285514568328588,BLUE JAY,4.623536105033318,67.392626989794607,774.7577827645051,0.3380215367047299
OH,NEW KNOXVILLE,40.494729,-84.315011,3.966666666666667,KETTLERSVILLE,8.336272964223463,NEW BREMEN,8.457371831497646,96.52955454962934,43.98752423815607,0.12109886727418306
OH,NEW LEBANON,39.744042,-84.394249,3.0833333333333335,FARMERSVILLE,7.800129730634742,TROTWOOD,8.15798062788431,72.66725600466455,444.95138902936503,0.357850897249568
OH,NEW LONDON,41.079698,-82.40618,3.783333333333333,ROCHESTER,9.716053650168892,GREENWICH,10.867359565353054,95.64270899398343,45.759536596195076,1.151305915184162
OH,NEW MADISON,39.967114,-84.708149,3.8833333333333333,WAYNE LAKES,7.17790218904771,ELDORADO,7.528770810804137,97.2725331469726,33.253984217283254,0.35086862175642697
OH,NEW MIAMI,39.432125,-84.540581,2,WILLIAMSDALE,1.4408823308360554,WOODSDALE,4.800595774947926,84.38762272412696,314.50957405804655,3.35971344411187
OH,NEW PARIS,39.856678,-84.791916,3.816666666666667,SPRING GROVE,8.542277454085198,RICHMOND,8.883471268892478,96.9021487844645,37.40007415413627,0.34119381480727995
OH,NEW PITTSBURG,40.846668,-82.095172,2.95,CONGRESS,9.34755717067149,JEROMESVILLE,9.746266407153556,94.50296729515327,80.79841171252396,0.39870923648206613
OH,NEWPORT,40.295214,-84.369352,3.966666666666667,FORT LORAMIE,5.609156649629856,RUSSIA,7.508154339730399,94.10654577529796,46.167225562780196,1.8989976901005425
OH,NEW RIEGEL,41.051886,-83.319008,3.8666666666666667,MCCUTCHENVILLE,8.51241153884298,BASCOM,8.990919049731403,93.73995049773265,38.784243571826764,0.4785075108884236
OH,NEWTON FALLS,41.192553,-80.967979,2.216666666666667,SOUTH CANAL,3.0915844563950303,WINDHAM,7.937787075692704,88.5275519421861,125.26680957679041,4.8462026192976735
OH,NEW WASHINGTON,40.960406,-82.854643,3.8833333333333333,CHATFIELD,7.403586718450391,TIRO,9.383054489948124,96.58066521603979,40.18855477028252,1.979467771497733
OH,NEW WESTON,40.337024,-84.643609,3.966666666666667,BURKETTSVILLE,1.7712248189162383,ROSSBURG,6.334354650588102,97.2725331469726,33.253984217283254,4.563129831671864
OH,NILES,41.187807,-80.753101,1.3833333333333333,MCKINLEY HEIGHTS,2.8580466024222915,HILLTOP,2.9830710224328416,95.70552147239265,125.26680957679041,0.12502442001055014
OH,NORTH BALTIMORE,41.179755,-83.668259,3.45,VAN BUREN,4.832135624871842,BAIRDSTOWN,5.191192929447461,91.890126776796,81.42303624132337,0.3590573045756189
OH,NORTH CANTON,40.874146,-81.397134,0.85,GREENTOWN,5.846722743700587,MIDDLEBRANCH,6.012480451747282,93.78534268265099,249.97829192765977,0.1657577080466952
OH,NORTH FAIRFIELD,41.104778,-82.612835,3.9,HOLIDAY LAKES,10.111598859603184,WILLARD,10.982388045378435,95.64270899398343,45.759536596195076,0.8707891857752514
OH,NORTHFIELD,41.338857,-81.526841,3.55,MACEDONIA,3.393500450720541,OAKWOOD,3.701995404478345,78.55464463713714,506.33154202028334,0.30849495375780434
OH,NORTH HAMPTON,39.989307,-83.943993,3.1333333333333333,LAWRENCEVILLE,5.779568191348183,DONNELSVILLE,8.21811420524962,86.84218339444503,131.39871644620064,2.438546013901437
OH,NORTH KINGSVILLE,41.9254,-80.675706,3.8,KINGSVILLE,4.8226990575447,EDGEWOOD,7.904423832212218,92.81815394050905,53.761234408851166,3.081724774667518
OH,NORTH LAWRENCE,40.841878,-81.639934,1.9,CANAL FULTON,7.110567022916107,DALTON,7.13784405113059,87.73965907992395,249.97829192765977,0.027277028214482968
OH,NORTH LEWISBURG,40.220555,-83.557887,3.25,WOODSTOCK,5.80211675255366,MILFORD CENTER,11.12565217029408,94.5063714763805,34.9623510606995,5.32353541774042
OH,NORTH MADISON,41.829815,-81.050961,3.85,MADISON,6.402250751219788,NORTH PERRY,6.898043237978405,91.0164641623977,387.25342732140876,0.4957924867586172
OH,NORTH OLMSTED,41.414929,-81.919131,3.8666666666666667,WESTLAKE,3.955948254920274,OLMSTED FALLS,5.616286903345044,94.53802482999563,1053.4391239214588,1.6603386484247697
OH,NORTH PERRY,41.800253,-81.124138,3.8666666666666667,PERRY,4.3581157082913915,MADISON,6.6704356736544765,91.0164641623977,387.25342732140876,2.312319965363085
OH,NORTH RANDALL,41.431839,-81.530299,3.7,WARRENSVILLE HEIGHTS,0.9302098723835873,HIGHLAND HILLS,2.1937712542013506,62.408783992317126,1053.4391239214588,1.2635613818177633
OH,NORTHRIDGE,39.997107,-83.777048,2.85,TREMONT CITY,5.545614091906231,SPRINGFIELD,7.72366345653926,86.84218339444503,131.39871644620064,2.1780493646330292
OH,NORTH RIDGEVILLE,41.386317,-82.022821,3.8666666666666667,AVON,6.701174989854942,ELYRIA,7.265341118298487,86.05080263238821,242.16771315017374,0.5641661284435449
OH,NORTH ROBINSON,40.792382,-82.856796,3.716666666666667,GALION,8.75633343384336,SULPHUR SPRINGS,9.029970041482906,96.58066521603979,40.18855477028252,0.27363660763954734
OH,NORTH ROYALTON,41.315918,-81.748063,3.683333333333333,BROADVIEW HEIGHTS,5.751306254224179,STRONGSVILLE,6.992159401093919,95.25856368205264,1053.4391239214588,1.24085314686974
OH,NORTH STAR,40.324308,-84.568933,3.9833333333333334,YORKSHIRE,6.256297790225307,OSGOOD,6.400980192986533,97.2725331469726,33.253984217283254,0.14468240276122568
OH,NORTHWOOD,41.610064,-83.482704,2.3333333333333335,WALBRIDGE,2.696168771964911,OREGON,6.296328246924345,91.890126776796,81.42303624132337,3.600159474959434
OH,NORTON,41.028931,-81.645535,2.85,BARBERTON,4.232675983146137,WADSWORTH,7.272136142988729,95.86940390798911,506.33154202028334,3.0394601598425917
OH,NORWALK,41.244573,-82.60895,3.9166666666666665,MILAN,4.951552509174726,MONROEVILLE,7.828248924101169,90.83487725798982,45.759536596195076,2.8766964149264433
OH,OAK HARBOR,41.505127,-83.134962,3.3,ROCKY RIDGE,7.108872254308901,WIGHTMANS GROVE,11.716404643917848,95.3780271707029,61.59401182386434,4.607532389608947
OH,OAKWOOD,41.367268,-81.50372,3.5833333333333335,GLENWILLOW,2.800632932495607,NORTHFIELD,3.701995404478345,62.408783992317126,1053.4391239214588,0.901362471982738
OH,OBERLIN,41.286063,-82.219565,3.8833333333333333,SOUTH AMHERST,6.817198031288493,KIPTON,7.405058035154806,85.0196639256346,242.16771315017374,0.5878600038663127
OH,OCEOLA,40.844087,-83.094763,3.9,NEVADA,4.160863667111799,BUCYRUS,11.230200643493445,96.58066521603979,40.18855477028252,7.0693369763816465
OH,OHIO CITY,40.770325,-84.616184,3.3833333333333333,ROCKFORD,9.264158344474783,VAN WERT,10.759611547827442,96.31294009412265,26.669048337908208,1.4954532033526586
OH,OLD FORT,41.241877,-83.151417,3.75,FORT SENECA,4.395955731035446,BETTSVILLE,6.898306880100528,93.73995049773265,38.784243571826764,2.502351149065082
OH,OLMSTED FALLS,41.365749,-81.903792,3.816666666666667,BEREA,3.5481582717739326,NORTH OLMSTED,5.616286903345044,62.408783992317126,1053.4391239214588,2.068128631571111
OH,ONTARIO,40.768202,-82.614767,3.45,ROSELAND,6.032290250700219,MANSFIELD,7.071549528722286,86.69116432700248,94.41526334081102,1.0392592780220662
OH,ORANGE,41.442616,-81.471718,3.6666666666666665,WOODMERE,2.0336853497811043,MORELAND HILLS,3.0005972655609923,62.408783992317126,1053.4391239214588,0.966911915779888
OH,ORANGEVILLE,41.344001,-80.524188,1.9166666666666667,YANKEE LAKE,9.182127560381963,SHARPSVILLE,10.0887415080168,88.5275519421861,125.26680957679041,0.9066139476348383
OH,OREGON,41.655956,-83.438325,2.216666666666667,HARBOR VIEW,4.182679068360974,NORTHWOOD,6.296328246924345,94.68642418799581,490.0436399512918,2.113649178563371
OH,ORRVILLE,40.848267,-81.776894,2.3333333333333335,MARSHALLVILLE,6.803132645446736,SMITHVILLE,7.207478502304092,94.50296729515327,80.79841171252396,0.4043458568573559
OH,ORWELL,41.535983,-80.859245,3.3,ROAMING SHORES,11.721033545521463,ROCK CREEK,13.837107272356173,92.81815394050905,53.761234408851166,2.11607372683471
OH,OSGOOD,40.339526,-84.496105,4,YORKSHIRE,1.5600561793698742,NORTH STAR,6.400980192986533,97.2725331469726,33.253984217283254,4.840924013616659
OH,OSTRANDER,40.269042,-83.207419,2.783333333333333,MAGNETIC SPRINGS,10.517359119788333,DELAWARE,11.410899042958858,87.01320008949213,175.24382793324722,0.8935399231705254
OH,OTTAWA,41.01983,-84.035317,3.45,GLANDORF,3.4625539142241437,GILBOA,9.534730926047262,94.28798914806406,27.133497112245294,6.072177011823118
OH,OTTAWA HILLS,41.667058,-83.63977,1.0833333333333333,TOLEDO,4.821776974831188,SYLVANIA,7.576302648183743,72.090595729085,490.0436399512918,2.754525673352555
OH,OTTOVILLE,40.934176,-84.338664,3.316666666666667,FORT JENNINGS,4.5226624676683,DELPHOS,9.74187439818329,94.28798914806406,27.133497112245294,5.21921193051499
